run_id,arm,seed,subset,outdir,best_f1,metrics
1771601706_0,Control,10038,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_0,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_1,Treatment,10002,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_1,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_10,Control,10051,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_10,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_11,Control,10116,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_11,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_12,Treatment,10063,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_12,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_13,Treatment,10084,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_13,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_14,Control,10020,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_14,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_15,Treatment,10188,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_15,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_16,Treatment,10044,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_16,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_17,Treatment,10189,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_17,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_18,Control,10173,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_18,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_19,Control,10105,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_19,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_2,Treatment,10129,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_2,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_3,Control,10087,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_3,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_4,Treatment,10071,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_4,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_5,Control,10140,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_5,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_6,Control,10115,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_6,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_7,Treatment,10120,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_7,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_8,Treatment,10094,experiments\plots\extra_analysis\treatment_examples.csv,runs\run_1771601706_8,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_9,Control,10109,experiments\plots\extra_analysis\control_examples.csv,runs\run_1771601706_9,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_0,Unknown,,,runs/run_1771601706_0,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_1,Unknown,,,runs/run_1771601706_1,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_10,Unknown,,,runs/run_1771601706_10,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_11,Unknown,,,runs/run_1771601706_11,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_12,Unknown,,,runs/run_1771601706_12,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_13,Unknown,,,runs/run_1771601706_13,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_14,Unknown,,,runs/run_1771601706_14,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_15,Unknown,,,runs/run_1771601706_15,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_16,Unknown,,,runs/run_1771601706_16,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_17,Unknown,,,runs/run_1771601706_17,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_18,Unknown,,,runs/run_1771601706_18,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_19,Unknown,,,runs/run_1771601706_19,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_2,Unknown,,,runs/run_1771601706_2,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_3,Unknown,,,runs/run_1771601706_3,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_4,Unknown,,,runs/run_1771601706_4,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_5,Unknown,,,runs/run_1771601706_5,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_6,Unknown,,,runs/run_1771601706_6,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_7,Unknown,,,runs/run_1771601706_7,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_8,Unknown,,,runs/run_1771601706_8,0.8859934853420195,{'best_f1': 0.8859934853420195}
1771601706_9,Unknown,,,runs/run_1771601706_9,0.8859934853420195,{'best_f1': 0.8859934853420195}
